Prominence Rank,Prominence (m),Height (m),Dominance (%),Peak Name,Country,Location,Google Map Link,Open Street Map Link,Lat/Lon,Map 1:50 000,Map 1:25 000,Grid Ref,Section,Peak Number,Section Order,Family Size,Prominence Group,Height Group,Traditional List,Notes,Wikipedia,"Adapted from 2010 Jim Bloomer, Roddy Urquhart and UK Metric Association"
928,161,737,0.22,Robinson,E,Lakes: NW Fells,"https://www.google.com/maps/search/?api=1&query=54.5408204391136,-3.235258976411635",https://www.openstreetmap.org/search?query=54.5408204391136%2C-3.235258976411635,"54.5408204391136,-3.235258976411635","89,90",4S,NY 20180 16875,34B,336.6030101,251.6030101,,P100,H500,Hewitt,,http://en.wikipedia.org/wiki/Robinson_%28Lake_District%29,
928,161,776,0.21,Glas Bheinn,S,Assynt,"https://www.google.com/maps/search/?api=1&query=58.1925464712841,-4.970646402788438",https://www.openstreetmap.org/search?query=58.1925464712841%2C-4.970646402788438,"58.1925464712841,-4.970646402788438",15,442E,NC 25480 26485,16E,111.1040101,191.1040101,,P100,H750,Corbett,,NA,
935,160,526,0.3,Beinn Bhreac,S,Argyll,"https://www.google.com/maps/search/?api=1&query=56.243759922464754,-5.184486475805154",https://www.openstreetmap.org/search?query=56.243759922464754%2C-5.184486475805154,"56.243759922464754,-5.184486475805154","50,55",360S,NN 02774 10254,19A,262.7020101,108.7020101,,P100,H500,Marilyn,,NA,
935,160,664,0.24,Tarn Crag,E,Lakes: FE Fells,"https://www.google.com/maps/search/?api=1&query=54.463435424666905,-2.7906105726820583",https://www.openstreetmap.org/search?query=54.463435424666905%2C-2.7906105726820583,"54.463435424666905,-2.7906105726820583",90,7N,NY 48850 07850,34C,328.5060101,252.5060101,,P100,H500,Hewitt,,http://en.wikipedia.org/wiki/Tarn_Crag_%28Far_Eastern_Fells%29,
935,160,695,0.23,Beinn na Muice,S,Strathfarrar,"https://www.google.com/maps/search/?api=1&query=57.4173338710889,-4.9674273364522605",https://www.openstreetmap.org/search?query=57.4173338710889%2C-4.9674273364522605,"57.4173338710889,-4.9674273364522605",25,430,NH 21885 40220,12A,147.1040101,166.1040101,,P100,H500,Graham,,NA,
935,160,705,0.23,Sgurr an Fhidhleir,S,Coigach,"https://www.google.com/maps/search/?api=1&query=57.99719518747093,-5.2258579514088295",https://www.openstreetmap.org/search?query=57.99719518747093%2C-5.2258579514088295,"57.99719518747093,-5.2258579514088295",15,438S,NC 09445 05440,16F,119.1020101,196.1020101,,P100,H500,Graham,,NA,
939,159,544,0.29,White Hill,E,Forest of Bowland,"https://www.google.com/maps/search/?api=1&query=54.02408727321522,-2.499266821478386",https://www.openstreetmap.org/search?query=54.02408727321522%2C-2.499266821478386,"54.02408727321522,-2.499266821478386",103,41W,SD 67389 58792,36A,324.5220101,253.5220101,,P100,H500,Dewey,,http://en.wikipedia.org/wiki/White_Hill_%28England%29,
939,159,668,0.24,Creag Bhalg,S,Cairngorms,"https://www.google.com/maps/search/?api=1&query=57.0032125197885,-3.496978115438463",https://www.openstreetmap.org/search?query=57.0032125197885%2C-3.496978115438463,"57.0032125197885,-3.496978115438463",43,"387N,404S",NO 09170 91225,08B,211.1030101,141.1030101,,P100,H500,Graham,,NA,
939,159,678,0.23,Capel Fell,S,Ettrick Hills,"https://www.google.com/maps/search/?api=1&query=55.349030022068185,-3.319912176687325",https://www.openstreetmap.org/search?query=55.349030022068185%2C-3.319912176687325,"55.349030022068185,-3.319912176687325",79,330,NT 16400 06905,28B,304.1725101,235.1725101,,P100,H500,Graham,,NA,
939,159,703,0.23,Beinn Eich,S,Luss Hills,"https://www.google.com/maps/search/?api=1&query=56.114338089411994,-4.731715818550176",https://www.openstreetmap.org/search?query=56.114338089411994%2C-4.731715818550176,"56.114338089411994,-4.731715818550176",56,"347,364S",NS 30250 94650,01E,280.1020101,114.1020101,,P100,H500,Graham,,NA,
939,159,841,0.19,St Sunday Crag,E,Lakes: E Fells,"https://www.google.com/maps/search/?api=1&query=54.51191635417091,-2.975816408083834",https://www.openstreetmap.org/search?query=54.51191635417091%2C-2.975816408083834,"54.51191635417091,-2.975816408083834",90,5S,NY 36920 13395,34C,328.3030101,252.3030101,,P100,H750,Hewitt,,http://en.wikipedia.org/wiki/St_Sunday_Crag,
939,159,884,0.18,Cam Chreag,S,Glen Lochay Hills,"https://www.google.com/maps/search/?api=1&query=56.47595920766011,-4.639098616992745",https://www.openstreetmap.org/search?query=56.47595920766011%2C-4.639098616992745,"56.47595920766011,-4.639098616992745",50,"377E,378W",NN 37550 34660,02B,252.2020101,118.2020101,,P100,H750,Corbett,,NA,
939,159,1094,0.15,Sgurr Choinnich Mor,S,Grey Corries,"https://www.google.com/maps/search/?api=1&query=56.80036476739659,-4.9038946104968035",https://www.openstreetmap.org/search?query=56.80036476739659%2C-4.9038946104968035,"56.80036476739659,-4.9038946104968035",41,392,NN 22775 71410,04A,227.3020101,132.3020101,,P100,H1000,Munro,,NA,
947,158,501,0.32,Shillhope Law,E,Cheviots,"https://www.google.com/maps/search/?api=1&query=55.3808737598133,-2.2018405432852495",https://www.openstreetmap.org/search?query=55.3808737598133%2C-2.2018405432852495,"55.3808737598133,-2.2018405432852495",80,16E,NT 87309 09674,33A,320.1050101,248.1050101,,P100,H500,Dewey,,http://en.wikipedia.org/wiki/Shillhope_Law,
947,158,588,0.27,Green Hill,S,Lowther Hills,"https://www.google.com/maps/search/?api=1&query=55.393581731212294,-3.797362571259049",https://www.openstreetmap.org/search?query=55.393581731212294%2C-3.797362571259049,"55.393581731212294,-3.797362571259049","71,78",329,NS 86255 12540,27C,304.7760101,235.7760101,,P100,H500,Marilyn,,NA,
947,158,594,0.27,Ward Law,S,Ettrick Hills,"https://www.google.com/maps/search/?api=1&query=55.43168537224741,-3.167161248349982",https://www.openstreetmap.org/search?query=55.43168537224741%2C-3.167161248349982,"55.43168537224741,-3.167161248349982",79,330,NT 26240 15930,28B,304.1740101,235.1740101,,P100,H500,Marilyn,,NA,
947,158,610,0.26,Birks Fell,E,Dales: S Fells,"https://www.google.com/maps/search/?api=1&query=54.18304097734947,-2.1259159469375546",https://www.openstreetmap.org/search?query=54.18304097734947%2C-2.1259159469375546,"54.18304097734947,-2.1259159469375546",98,30S,SD 91880 76370,35B,324.7220101,253.7220101,,P100,H500,Hewitt,,NA,
947,158,667,0.24,Meall Dubh,S,Inverlael,"https://www.google.com/maps/search/?api=1&query=57.851985922078505,-4.991495382831843",https://www.openstreetmap.org/search?query=57.851985922078505%2C-4.991495382831843,"57.851985922078505,-4.991495382831843",20,436N,NH 22575 88645,15A,116.0560101,181.0560101,,P100,H500,Graham,,NA,
947,158,676,0.23,Leana Mhor,S,Glen Roy to Creag Meaghaidh,"https://www.google.com/maps/search/?api=1&query=56.95168370076267,-4.769026791587485",https://www.openstreetmap.org/search?query=56.95168370076267%2C-4.769026791587485,"56.95168370076267,-4.769026791587485","34,41",400,NN 31690 87905,09C,203.4020101,143.4020101,,P100,H500,Graham,,NA,
947,158,715,0.22,Cnap Chaochan Aitinn,S,Cairngorms,"https://www.google.com/maps/search/?api=1&query=57.17249305252891,-3.414336088758925",https://www.openstreetmap.org/search?query=57.17249305252891%2C-3.414336088758925,"57.17249305252891,-3.414336088758925",36,404N,NJ 14580 09960,08B,211.4630101,141.4630101,,P100,H500,Graham,,NA,
947,158,776,0.2,Sail Gorm,S,Quinag,"https://www.google.com/maps/search/?api=1&query=58.22557088697645,-5.069485659279289",https://www.openstreetmap.org/search?query=58.22557088697645%2C-5.069485659279289,"58.22557088697645,-5.069485659279289",15,"442W,445",NC 19840 30420,16E,113.1030101,192.1030101,,P100,H750,Corbett,,NA,
947,158,813,0.19,Beinn Each,S,Strathyre to Strathallan,"https://www.google.com/maps/search/?api=1&query=56.31386684174102,-4.262127776767251",https://www.openstreetmap.org/search?query=56.31386684174102%2C-4.262127776767251,"56.31386684174102,-4.262127776767251",57,365N,NN 60170 15795,01B,288.2020101,102.2020101,,P100,H750,Corbett,,NA,
947,158,1034,0.15,Carn Dearg,S,Ben Alder Group,"https://www.google.com/maps/search/?api=1&query=56.85517556765393,-4.4546379539753485",https://www.openstreetmap.org/search?query=56.85517556765393%2C-4.4546379539753485,"56.85517556765393,-4.4546379539753485",42,393,NN 50420 76435,04B,205.4030101,135.4030101,,P100,H1000,Munro,,NA,
957,157,551,0.28,Tor y Foel,W,Beacons,"https://www.google.com/maps/search/?api=1&query=51.86698051671866,-3.2873056948152315",https://www.openstreetmap.org/search?query=51.86698051671866%2C-3.2873056948152315,"51.86698051671866,-3.2873056948152315",161,13S,SO 11460 19495,32A,388.1050101,246.1050101,,P100,H500,Dewey,,NA,
957,157,569,0.28,Beinn a'Chuirn,S,Glen Etive to Glen Lochy,"https://www.google.com/maps/search/?api=1&query=56.494009755379544,-4.8976498376475766",https://www.openstreetmap.org/search?query=56.494009755379544%2C-4.8976498376475766,"56.494009755379544,-4.8976498376475766",50,377E,NN 21715 37310,03C,246.6030101,127.6030101,,P100,H500,Marilyn,,NA,
957,157,632,0.25,Meall a'Chaorainn,S,Strathvaich,"https://www.google.com/maps/search/?api=1&query=57.803914030568606,-4.761422727567694",https://www.openstreetmap.org/search?query=57.803914030568606%2C-4.761422727567694,"57.803914030568606,-4.761422727567694",20,"437N,440S",NH 36005 82715,15A,116.1540101,181.1540101,,P100,H500,Graham,,NA,
957,157,662,0.24,Nine Standards Rigg,E,Dales: N Fells,"https://www.google.com/maps/search/?api=1&query=54.45008185819154,-2.2707004722322712",https://www.openstreetmap.org/search?query=54.45008185819154%2C-2.2707004722322712,"54.45008185819154,-2.2707004722322712","91,92",19S,NY 82545 06110,35A,324.1230101,253.1230101,,P100,H500,Hewitt,,http://en.wikipedia.org/wiki/Nine_Standards_Rigg,
957,157,701,0.22,Sgurr nan Cnamh,S,Ardgour,"https://www.google.com/maps/search/?api=1&query=56.72281370780119,-5.455844280584242",https://www.openstreetmap.org/search?query=56.72281370780119%2C-5.455844280584242,"56.72281370780119,-5.455844280584242",40,391,NM 88650 64350,18B,191.2020101,213.2020101,,P100,H500,Graham,,NA,
957,157,792,0.2,Carn Ealasaid,S,Cairngorms,"https://www.google.com/maps/search/?api=1&query=57.19015641642783,-3.2794883747462684",https://www.openstreetmap.org/search?query=57.19015641642783%2C-3.2794883747462684,"57.19015641642783,-3.2794883747462684",36,404N,NJ 22770 11765,08B,211.3230101,141.3230101,,P100,H750,Corbett,,NA,
963,156,553,0.28,Creag Dhubh Mhor,S,Reay Forest,"https://www.google.com/maps/search/?api=1&query=58.26531777784311,-4.629375627865916",https://www.openstreetmap.org/search?query=58.26531777784311%2C-4.629375627865916,"58.26531777784311,-4.629375627865916",16,"440N,447S",NC 45850 33750,16B,103.1020101,185.1020101,,P100,H500,Marilyn,,NA,
963,156,554,0.28,Cairnkinna Hill,S,Dumfriesshire,"https://www.google.com/maps/search/?api=1&query=55.296013442519346,-3.904860603787355",https://www.openstreetmap.org/search?query=55.296013442519346%2C-3.904860603787355,"55.296013442519346,-3.904860603787355",78,329,NS 79150 01865,27C,308.3040101,234.3040101,,P100,H500,Marilyn,,NA,
963,156,612,0.25,Creag a'Mhadaidh,S,Drumochter Hills,"https://www.google.com/maps/search/?api=1&query=56.75668384771818,-4.234709013425394",https://www.openstreetmap.org/search?query=56.75668384771818%2C-4.234709013425394,"56.75668384771818,-4.234709013425394",42,386W,NN 63470 65015,05A,207.1050101,137.1050101,,P100,H500,Graham,,NA,
963,156,620,0.25,Meall Reamhar,S,Loch Tay to Perth,"https://www.google.com/maps/search/?api=1&query=56.47899474817204,-3.7510081424054436",https://www.openstreetmap.org/search?query=56.47899474817204%2C-3.7510081424054436,"56.47899474817204,-3.7510081424054436",52,379W,NN 92250 33250,01A,286.9020101,101.9020101,,P100,H500,Graham,,NA,
963,156,651,0.24,Glas-bheinn Mhor,S,Glen Moriston,"https://www.google.com/maps/search/?api=1&query=57.272043812372935,-4.594052863918437",https://www.openstreetmap.org/search?query=57.272043812372935%2C-4.594052863918437,"57.272043812372935,-4.594052863918437",26,416S,NH 43685 23135,11B,156.7020101,162.7020101,,P100,H500,Graham,,NA,
963,156,742,0.21,Pap of Glencoe,S,Glencoe - North Side,"https://www.google.com/maps/search/?api=1&query=56.68874078312667,-5.062873378354822",https://www.openstreetmap.org/search?query=56.68874078312667%2C-5.062873378354822,"56.68874078312667,-5.062873378354822",41,384,NN 12515 59415,03A,231.1020101,120.1020101,,P100,H500,Graham,,NA,
963,156,804,0.19,Geal Charn,S,Clunes Hills,"https://www.google.com/maps/search/?api=1&query=57.002522950232944,-5.037489823217502",https://www.openstreetmap.org/search?query=57.002522950232944%2C-5.037489823217502,"57.002522950232944,-5.037489823217502",34,399,NN 15620 94255,10C,199.2020101,152.2020101,,P100,H750,Corbett,,NA,
970,155,512,0.3,Larriston Fell,S,Roxburgh,"https://www.google.com/maps/search/?api=1&query=55.22114580333458,-2.6789498601190935",https://www.openstreetmap.org/search?query=55.22114580333458%2C-2.6789498601190935,"55.22114580333458,-2.6789498601190935",80,"42W,324",NY 56905 92090,28B,320.4030101,248.4030101,,P100,H500,Marilyn,,NA,
970,155,543,0.29,Deuchar Law,S,Manor Hills,"https://www.google.com/maps/search/?api=1&query=55.55572589355454,-3.1350077932774982",https://www.openstreetmap.org/search?query=55.55572589355454%2C-3.1350077932774982,"55.55572589355454,-3.1350077932774982",73,337,NT 28500 29700,28B,304.0530101,235.0530101,,P100,H500,Marilyn,,NA,
970,155,621,0.25,Tom Meadhoin,S,Mamores,"https://www.google.com/maps/search/?api=1&query=56.71174895895096,-5.126281185248901",https://www.openstreetmap.org/search?query=56.71174895895096%2C-5.126281185248901,"56.71174895895096,-5.126281185248901",41,"384,392",NN 08750 62150,04A,225.8030101,131.8030101,,P100,H500,Graham,,NA,
970,155,859,0.18,Morrone,S,Braemar & District,"https://www.google.com/maps/search/?api=1&query=56.980729926478396,-3.4296810034965572",https://www.openstreetmap.org/search?query=56.980729926478396%2C-3.4296810034965572,"56.980729926478396,-3.4296810034965572",43,"387N,404S",NO 13205 88635,06B,215.7050101,140.7050101,,P100,H750,Corbett,,http://en.wikipedia.org/wiki/Morrone,
970,155,912,0.17,Leathad an Taobhain,S,Glen Tromie to Glen Tilt,"https://www.google.com/maps/search/?api=1&query=56.94852987000231,-3.9386183740817176",https://www.openstreetmap.org/search?query=56.94852987000231%2C-3.9386183740817176,"56.94852987000231,-3.9386183740817176",43,394E,NN 82175 85814,06A,211.5830101,141.5830101,,P100,H750,Corbett,,NA,
970,155,922,0.17,Tom na Gruagaich,S,Beinn Alligin,"https://www.google.com/maps/search/?api=1&query=57.58043591423002,-5.581852040743624",https://www.openstreetmap.org/search?query=57.58043591423002%2C-5.581852040743624,"57.58043591423002,-5.581852040743624","19,24",433,NG 85961 60141,13A,137.1030101,168.1030101,,P100,H750,Munro,,NA,
976,154,549,0.28,Scaw'd Fell,S,Ettrick Hills,"https://www.google.com/maps/search/?api=1&query=55.31194811051099,-3.341683908534107",https://www.openstreetmap.org/search?query=55.31194811051099%2C-3.341683908534107,"55.31194811051099,-3.341683908534107",78,332N,NT 14940 02805,28B,304.1720101,235.1720101,,P100,H500,Marilyn,,NA,
976,154,549,0.28,Hard Knott,E,Lakes: S Fells,"https://www.google.com/maps/search/?api=1&query=54.41100400665934,-3.1849729622302516",https://www.openstreetmap.org/search?query=54.41100400665934%2C-3.1849729622302516,"54.41100400665934,-3.1849729622302516","89,90",6N,NY 23190 02375,34B,336.0560101,251.0560101,,P100,H500,Dewey,Roman fort on slopes,http://en.wikipedia.org/wiki/Hard_Knott,
976,154,611,0.25,Corwharn,S,Glen Prosen,"https://www.google.com/maps/search/?api=1&query=56.77198253668184,-3.1655744572213798",https://www.openstreetmap.org/search?query=56.77198253668184%2C-3.1655744572213798,"56.77198253668184,-3.1655744572213798",44,388S,NO 28860 65095,07A,215.0548101,140.0548101,,P100,H500,Graham,,NA,
976,154,703,0.22,Black Mountain,W,Black Mountains,"https://www.google.com/maps/search/?api=1&query=52.00886836115142,-3.086086846269146",https://www.openstreetmap.org/search?query=52.00886836115142%2C-3.086086846269146,"52.00886836115142,-3.086086846269146",161,13N,SO 25550 35050,32A,384.1020101,247.1020101,,P100,H500,Hewitt,summit on or close to English/Welsh border,http://en.wikipedia.org/wiki/Black_Mountain_%28hill%29,
976,154,732,0.21,Beinn na Caillich,S,Skye - Sleat,"https://www.google.com/maps/search/?api=1&query=57.242847975406534,-5.696694403281222",https://www.openstreetmap.org/search?query=57.242847975406534%2C-5.696694403281222,"57.242847975406534,-5.696694403281222",33,413N,NG 77055 22960,17C,545.1020101,201.1020101,,P100,H500,Graham,,NA,
976,154,740,0.21,Badandun Hill,S,Glen Isla,"https://www.google.com/maps/search/?api=1&query=56.79563897552064,-3.2991743258164603",https://www.openstreetmap.org/search?query=56.79563897552064%2C-3.2991743258164603,"56.79563897552064,-3.2991743258164603",44,388S,NO 20745 67875,07A,215.0554101,140.0554101,,P100,H500,Graham,,NA,
976,154,862,0.18,Meall na h-Aisre,S,Monadh Liath,"https://www.google.com/maps/search/?api=1&query=57.06734429664708,-4.450324349931091",https://www.openstreetmap.org/search?query=57.06734429664708%2C-4.450324349931091,"57.06734429664708,-4.450324349931091",35,401,NH 51530 00035,09B,201.4060101,142.4060101,,P100,H750,Corbett,,NA,
976,154,898,0.17,Y Lliwedd,W,Snowdon,"https://www.google.com/maps/search/?api=1&query=53.05959238004115,-4.056932911301598",https://www.openstreetmap.org/search?query=53.05959238004115%2C-4.056932911301598,"53.05959238004115,-4.056932911301598",115,17W,SH 62250 53350,30B,368.1020101,238.1020101,,P100,H750,Hewitt,,http://en.wikipedia.org/wiki/Y_Lliwedd,
984,153,511,0.3,Foel Fenlli,W,Clwydian Hills,"https://www.google.com/maps/search/?api=1&query=53.13131310406546,-3.2496778087568132",https://www.openstreetmap.org/search?query=53.13131310406546%2C-3.2496778087568132,"53.13131310406546,-3.2496778087568132",116,265,SJ 16485 60080,30C,352.5020101,241.5020101,,P100,H500,Dewey,,NA,
984,153,544,0.28,Meall Sguman,S,Kintail,"https://www.google.com/maps/search/?api=1&query=57.2880715649718,-5.282525497449101",https://www.openstreetmap.org/search?query=57.2880715649718%2C-5.282525497449101,"57.2880715649718,-5.282525497449101","25,33",414N,NH 02275 26710,11A,151.3040101,159.3040101,,P100,H500,Marilyn,,NA,
984,153,586,0.26,Binnean nan Gobhar,S,Loch Lomond to Strathyre,"https://www.google.com/maps/search/?api=1&query=56.137231702928574,-4.545810466777667",https://www.openstreetmap.org/search?query=56.137231702928574%2C-4.545810466777667,"56.137231702928574,-4.545810466777667",56,"364S,365S",NS 41900 96755,01C,296.2020101,105.2020101,,P100,H500,Marilyn,,NA,
984,153,644,0.24,Biod an Fhithich,S,South Glen Shiel,"https://www.google.com/maps/search/?api=1&query=57.17747753895464,-5.391708373048573",https://www.openstreetmap.org/search?query=57.17747753895464%2C-5.391708373048573,"57.17747753895464,-5.391708373048573",33,"413N,414N,414S",NG 95085 14730,10A,162.6020101,145.6020101,,P100,H500,Graham,,NA,
984,153,838,0.18,Meallan nan Uan,S,Strathconon,"https://www.google.com/maps/search/?api=1&query=57.54686358399073,-4.902903414869651",https://www.openstreetmap.org/search?query=57.54686358399073%2C-4.902903414869651,"57.54686358399073,-4.902903414869651",25,430,NH 26375 54465,12A,144.1020101,163.1020101,,P100,H750,Corbett,,NA,
984,153,1102,0.14,Mullach Fraoch-choire,S,North Strath Cluanie,"https://www.google.com/maps/search/?api=1&query=57.20541694578777,-5.154682159956854",https://www.openstreetmap.org/search?query=57.20541694578777%2C-5.154682159956854,"57.20541694578777,-5.154682159956854",33,414N,NH 09550 17150,11B,156.1020101,162.1020101,,P100,H1000,Munro,,NA,
990,152,507,0.3,Disgwylfa Fawr,W,Pumlumon,"https://www.google.com/maps/search/?api=1&query=52.44608197123823,-3.859000298201822",https://www.openstreetmap.org/search?query=52.44608197123823%2C-3.859000298201822,"52.44608197123823,-3.859000298201822",135,213,SN 73750 84750,31A,380.1035101,245.1035101,,P100,H500,Dewey,,NA,
990,152,514,0.3,Meall Luidh Mor,S,Corrour,"https://www.google.com/maps/search/?api=1&query=56.881673227239816,-4.599599879881554",https://www.openstreetmap.org/search?query=56.881673227239816%2C-4.599599879881554,"56.881673227239816,-4.599599879881554",42,393,NN 41695 79710,04B,221.1020101,134.1020101,,P100,H500,Marilyn,,NA,
990,152,554,0.27,Crock,S,Glen Isla,"https://www.google.com/maps/search/?api=1&query=56.7543711861839,-3.2670831671245697",https://www.openstreetmap.org/search?query=56.7543711861839%2C-3.2670831671245697,"56.7543711861839,-3.2670831671245697",44,388S,NO 22620 63245,07A,215.0557101,140.0557101,,P100,H500,Marilyn,,NA,
990,152,556,0.27,Beinn Mheadhoin,S,Monadh Liath,"https://www.google.com/maps/search/?api=1&query=57.26247189842007,-4.315925903867096",https://www.openstreetmap.org/search?query=57.26247189842007%2C-4.315925903867096,"57.26247189842007,-4.315925903867096","26,35",417,NH 60415 21465,09B,201.0570101,142.0570101,,P100,H500,Marilyn,,NA,
990,152,658,0.23,Stob na Boine Druim-fhinn,S,Cowal,"https://www.google.com/maps/search/?api=1&query=56.18010418908113,-4.951778699542266",https://www.openstreetmap.org/search?query=56.18010418908113%2C-4.951778699542266,"56.18010418908113,-4.951778699542266",56,363N,NN 16885 02530,19C,274.2030101,220.2030101,,P100,H500,Graham,,NA,
990,152,709,0.21,Beinn Dearg Mhor,S,Skye - Strathaird,"https://www.google.com/maps/search/?api=1&query=57.23250821707129,-5.998656767655207",https://www.openstreetmap.org/search?query=57.23250821707129%2C-5.998656767655207,"57.23250821707129,-5.998656767655207",32,"411,412",NG 58780 22840,17C,540.1020101,200.1020101,,P100,H500,Graham,,NA,
990,152,1023,0.15,Mullach an Rathain,S,Liathach,"https://www.google.com/maps/search/?api=1&query=57.56081613007907,-5.492542625907638",https://www.openstreetmap.org/search?query=57.56081613007907%2C-5.492542625907638,"57.56081613007907,-5.492542625907638",25,433,NG 91185 57680,13A,135.1020101,169.1020101,,P100,H1000,Munro,,NA,
998,151,636,0.24,Glas Bheinn,S,Ardgour,"https://www.google.com/maps/search/?api=1&query=56.82787816344243,-5.3798505443390905",https://www.openstreetmap.org/search?query=56.82787816344243%2C-5.3798505443390905,"56.82787816344243,-5.3798505443390905",40,391,NM 93875 75805,18B,183.3020101,211.3020101,,P100,H500,Graham,,NA,
998,151,637,0.24,Creag Gharbh,S,Loch Tay to Perth,"https://www.google.com/maps/search/?api=1&query=56.46670237066983,-4.221518354356856",https://www.openstreetmap.org/search?query=56.46670237066983%2C-4.221518354356856,"56.46670237066983,-4.221518354356856",51,378E,NN 63231 32720,01A,286.5020101,101.5020101,,P100,H500,Graham,,NA,
998,151,645,0.23,Craignaw,S,Galloway Hills,"https://www.google.com/maps/search/?api=1&query=55.12033152895139,-4.417555975664808",https://www.openstreetmap.org/search?query=55.12033152895139%2C-4.417555975664808,"55.12033152895139,-4.417555975664808",77,318,NX 45925 83330,27B,312.1040101,233.1040101,,P100,H500,Graham,,NA,
998,151,690,0.22,Beinn Molurgainn,S,Glen Creran,"https://www.google.com/maps/search/?api=1&query=56.51068819565859,-5.220251101944938",https://www.openstreetmap.org/search?query=56.51068819565859%2C-5.220251101944938,"56.51068819565859,-5.220251101944938",50,377W,NN 01950 40050,03B,237.3030101,126.3030101,,P100,H500,Graham,,NA,
998,151,926,0.16,Meall a'Choire Leith,S,Ben Lawers & The Tarmachans,"https://www.google.com/maps/search/?api=1&query=56.566934230006254,-4.259638414976637",https://www.openstreetmap.org/search?query=56.566934230006254%2C-4.259638414976637,"56.566934230006254,-4.259638414976637",51,378E,NN 61250 43950,02B,256.2020101,117.2020101,,P100,H750,Munro,,NA,
998,151,1032,0.15,Am Bodach,S,Mamores,"https://www.google.com/maps/search/?api=1&query=56.74163704523263,-4.983349966609062",https://www.openstreetmap.org/search?query=56.74163704523263%2C-4.983349966609062,"56.74163704523263,-4.983349966609062",41,392,NN 17640 65085,04A,225.5020101,131.5020101,,P100,H1000,Munro,,http://en.wikipedia.org/wiki/Am_Bodach,
998,151,982,0.15,An Gearanach,S,Mamores,"https://www.google.com/maps/search/?api=1&query=56.759125396000854,-4.96616433119886",https://www.openstreetmap.org/search?query=56.759125396000854%2C-4.96616433119886,"56.759125396000854,-4.96616433119886",41,392,NN 18775 66985,04A,225.5040101,131.5040101,,P100,H750,Munro,,http://en.wikipedia.org/wiki/An_Gearanach,
1005,150,675,0.22,Lovely Seat,E,Dales: N Fells,"https://www.google.com/maps/search/?api=1&query=54.350752833907315,-2.187583846071835",https://www.openstreetmap.org/search?query=54.350752833907315%2C-2.187583846071835,"54.350752833907315,-2.187583846071835",98,"19S,30N",SD 87905 95040,35A,324.1250101,253.1250101,,P100,H500,Hewitt,,http://en.wikipedia.org/wiki/Lovely_Seat,
1005,150,688,0.22,Beinn Direach,S,Reay Forest,"https://www.google.com/maps/search/?api=1&query=58.30198545967593,-4.721370761351252",https://www.openstreetmap.org/search?query=58.30198545967593%2C-4.721370761351252,"58.30198545967593,-4.721370761351252",16,447S,NC 40620 38045,16B,102.7020101,184.7020101,,P100,H500,Graham,,NA,
1005,150,736,0.2,Seat Sandal,E,Lakes: E Fells,"https://www.google.com/maps/search/?api=1&query=54.49470196318719,-3.0144683051971457",https://www.openstreetmap.org/search?query=54.49470196318719%2C-3.0144683051971457,"54.49470196318719,-3.0144683051971457",90,5S,NY 34390 11515,34C,328.3020101,252.3020101,,P100,H500,Hewitt,,http://en.wikipedia.org/wiki/Seat_Sandal,
1008,149,568,0.26,Cruach Bhuidhe,S,Cowal,"https://www.google.com/maps/search/?api=1&query=56.108149075517986,-5.01638571017816",https://www.openstreetmap.org/search?query=56.108149075517986%2C-5.01638571017816,"56.108149075517986,-5.01638571017816",56,363N,NS 12526 94699,19C,276.2020101,221.2020101,,P100,H500,SubMarilyn,,NA,
1008,149,674,0.22,Meall Cala,S,Trossachs,"https://www.google.com/maps/search/?api=1&query=56.283692265996805,-4.410928987949088",https://www.openstreetmap.org/search?query=56.283692265996805%2C-4.410928987949088,"56.283692265996805,-4.410928987949088",57,365S,NN 50850 12750,01C,292.4030101,107.4030101,,P100,H500,Graham Top,,NA,
1008,149,681,0.22,Blacklorg Hill,S,Carsphairn Hills,"https://www.google.com/maps/search/?api=1&query=55.3138475481875,-4.123188240248693",https://www.openstreetmap.org/search?query=55.3138475481875%2C-4.123188240248693,"55.3138475481875,-4.123188240248693",77,328S,NS 65350 04250,27C,308.3020101,234.3020101,,P100,H500,Graham Top,,NA,
1008,149,778,0.19,Harter Fell,E,Lakes: FE Fells,"https://www.google.com/maps/search/?api=1&query=54.47639088347788,-2.8353058527769055",https://www.openstreetmap.org/search?query=54.47639088347788%2C-2.8353058527769055,"54.47639088347788,-2.8353058527769055",90,"5S,7N",NY 45970 09325,34C,328.5040101,252.5040101,,P100,H750,Hewitt,,http://en.wikipedia.org/wiki/Harter_Fell%2C_Mardale,
1008,149,786,0.19,Kirriereoch Hill,S,Galloway Hills,"https://www.google.com/maps/search/?api=1&query=55.15120923198914,-4.480090050567824",https://www.openstreetmap.org/search?query=55.15120923198914%2C-4.480090050567824,"55.15120923198914,-4.480090050567824",77,318,NX 42060 86905,27B,312.1060101,233.1060101,,P100,H750,Corbett Top,,NA,
1008,149,830,0.18,Glas Mheall Mor,S,Drumochter Hills,"https://www.google.com/maps/search/?api=1&query=56.775502331428946,-4.352366888930245",https://www.openstreetmap.org/search?query=56.775502331428946%2C-4.352366888930245,"56.775502331428946,-4.352366888930245",42,385E,NN 56350 67350,05A,207.1035101,137.1035101,,P100,H750,Corbett Top,,NA,
